,tag
0,azioniproprievalorenominale
1,alienazionieserciziocorrispettivoazioniquotesocietacontrollanti
2,costiproduzioneservizi
4,garanziereali
5,impegniconfrontiimpresecontrollanti
6,valoreproduzionevariazionirimanenzeprodotticorsolavorazionesemilavoratifinitilavoricorsoordi
7,totaleattivocircolante
8,amministratoricompensi
10,alienazionieserciziovalorenominaleazioniproprie
11,totalerimanenze
13,acquisizionieserciziovalorenominaleazioniquotesocietacontrollanti
15,patrimonionettoaltreriservedistintamenteindicatetotalealtreriserve
16,differenzavalorecostiproduzione
17,totalevaloreproduzione
18,acquisizionieserciziopartecapitalecorrispondenteazioniproprie
19,acquisizionieserciziopartecapitalecorrispondenteazioniquotesocietacontrollanti
20,totalepassivo
22,patrimonionettoutileperditaesercizio
23,valoreproduzionevariazionirimanenzeprodotticorsolavorazionesemilavoratifiniti
24,sindaciimpegniassuntilorocontoeffettogaranzieprestate
25,totalecreditiversosociversamentiancoradovuti
26,azioniquotesocietacontrollantipartecapitalecorrispondente
29,azioniquotesocietacontrollantinumero
30,acquisizioniesercizionumeroazioniproprie
33,creditiesigibilientroeserciziosuccessivo
35,debitiesigibilientroeserciziosuccessivo
36,totalecostiproduzione
40,valoreproduzionealtriricaviproventialtri
43,amministratoricrediti
44,impegniconfrontiimpresecollegate
46,patrimonionettoriservasoprapprezzoazioni
47,azioniproprienumero
48,acquisizionieserciziocorrispettivoazioniproprie
49,patrimonionettocapitale
50,costiproduzionematerieprimesussidiarieconsumomerci
51,sindacicrediti
52,alienazionieserciziopartecapitalecorrispondenteazioniproprie
56,valoreproduzionealtriricaviproventicontributicontoesercizio
58,impegnimateriatrattamentoquiescenzasimili
59,utileperditaesercizio
61,sindacicompensi
63,garanzieimporto
64,acquisizioniesercizionumeroazioniquotesocietacontrollanti
65,totaleattivo
66,acquisizionieserciziovalorenominaleazioniproprie
67,acquisizionieserciziocorrispettivoazioniquotesocietacontrollanti
68,azioniquotesocietacontrollantivalorenominale
70,totaledebiti
71,attivorateirisconti
73,valoreproduzionericavivenditeprestazioni
74,alienazioniesercizionumeroazioniproprie
75,totaleimmobilizzazionimateriali
81,totaleimmobilizzazioni
82,impegniconfrontiimpresecontrollate
83,amministratoriimpegniassuntilorocontoeffettogaranzieprestate
84,impegniconfrontiimpresesottopostecontrollocontrollanti
85,alienazioniesercizionumeroazioniquotesocietacontrollanti
86,azionipropriepartecapitalecorrispondente
88,valoreproduzionealtriricaviproventitotalealtriricaviproventi
89,alienazionieserciziopartecapitalecorrispondenteazioniquotesocietacontrollanti
95,amministratorianticipazioni
96,impegniimporto
97,alienazionieserciziovalorenominaleazioniquotesocietacontrollanti
98,risultatoprimaimposte
99,sindacianticipazioni
100,alienazionieserciziocorrispettivoazioniproprie
104,totalecrediti
105,costiproduzioneoneridiversigestione
107,totaleimmobilizzazioniimmateriali
109,passivitapotenzialiimporto
110,datianagraficicapitalesociale
112,totalepatrimonionetto
113,totaledisponibilitaliquide
